aorta_0,aorta_1,aorta_2,aorta_3,aorta_4,aorta_5,aorta_6,aorta_7,aorta_8,aorta_9,aorta_10,aorta_11,aorta_12,aorta_13,aorta_14,aorta_15,aorta_16,aorta_17,aorta_18,aorta_19,aorta_20,aorta_21,aorta_22,aorta_23,aorta_24,aorta_25,aorta_26,aorta_27,aorta_28,aorta_29,aorta_30,aorta_31,aorta_32,aorta_33,aorta_34,aorta_35,aorta_36,celiac_trunk_0,celiac_trunk_1,celiac_trunk_2,celiac_trunk_3,celiac_trunk_4,celiac_trunk_5,celiac_trunk_6,celiac_trunk_7,celiac_trunk_8,celiac_branch_0,celiac_branch_1,celiac_branch_2,celiac_branch_3,superior_mesentaric_12,superior_mesentaric_11,superior_mesentaric_10,superior_mesentaric_9,superior_mesentaric_8,superior_mesentaric_7,superior_mesentaric_6,superior_mesentaric_5,superior_mesentaric_4,superior_mesentaric_3,superior_mesentaric_2,superior_mesentaric_1,renal_left_0,renal_left_1,renal_left_2,renal_left_3,renal_left_4,renal_left_5,renal_left_6,renal_left_7,renal_right_0,renal_right_1,renal_right_2,renal_right_3,renal_right_4,renal_right_5,renal_right_6,renal_right_7,right_iliac_0,right_iliac_1,right_iliac_2,right_iliac_3,right_iliac_4,right_iliac_5,right_iliac_6,right_iliac_7,right_iliac_8,right_iliac_9,right_iliac_10,right_iliac_11,right_iliac_12,right_iliac_13,right_iliac_14,right_iliac_15,right_iliac_16,right_internal_iliac_0,right_internal_iliac_1,right_internal_iliac_2,right_internal_iliac_3,right_internal_iliac_4,right_internal_iliac_5,right_internal_iliac_6,right_internal_iliac_7,right_internal_iliac_8,right_internal_iliac_9,right_internal_iliac_10,right_internal_iliac_11,left_internal_iliac_0,left_internal_iliac_1,left_internal_iliac_2,left_internal_iliac_3,left_internal_iliac_4,left_internal_iliac_5,left_internal_iliac_6,left_internal_iliac_7,left_internal_iliac_8,left_internal_iliac_9,left_internal_iliac_10,left_internal_iliac_11,left_internal_iliac_12,left_internal_iliac_13,left_internal_iliac_14,left_internal_iliac_15,left_internal_iliac_16
3.5500000000000003,182383.284431,183116.768422,183834.723672,184537.405989,185224.086757,185867.043463,186443.149687,187020.193704,187595.654881,188599.441068,189412.386077,190305.438761,190843.243167,191612.836168,192430.521593,193575.200904,193938.176019,194013.495036,194072.273679,194056.273328,194051.456721,193798.06928,193799.568171,193849.061365,194108.957785,194245.68312,195246.058566,196270.629437,196196.551137,196575.001199,196549.308884,196937.366542,196870.972763,197127.593278,196805.48674,197331.754865,196213.027569,187123.717296,184556.432028,186381.63823,186917.177033,186894.873958,183975.719962,184475.144572,184421.497452,183114.128303,184254.564652,182737.324198,183630.174751,182419.698068,187637.242374,187398.324458,187083.354005,186577.263272,186365.255272,186847.914855,187257.610003,184025.928757,185052.572179,185740.517208,184339.05086,185543.456703,189449.272735,189448.71816,189440.86413,189139.312208,187396.689169,185113.600901,184852.480409,186897.580972,188933.245518,188640.023362,187749.020908,187491.257559,187807.665381,188298.016908,187042.154837,186939.633544,194066.473041,194173.154903,194293.124896,194486.794984,194768.920567,195283.548703,195818.642758,196157.727371,196255.906454,196697.726854,196998.186338,197230.447222,197428.871534,197470.712172,197673.513079,197708.238396,196204.705268,196226.668133,196311.444348,196192.665971,196420.608669,196305.000888,196297.678705,196276.084682,196249.766794,195091.798358,194946.06968,195480.414877,194314.218551,196068.398133,195717.100492,195581.363468,195731.400294,195480.082958,195425.713405,195651.043608,195514.10665,195679.718079,195463.60768,195672.123277,194860.05309,194776.958772,190777.852387,193439.444239,194392.781737,194356.652801
3.56,175015.633558,175594.761313,176166.492554,176726.27951,177278.03334,177790.942841,178246.539032,178712.692069,179180.715775,179980.344985,180630.305005,181336.713069,181761.507953,182360.967693,183008.861889,183928.127679,184223.939062,184290.39609,184341.822961,184332.889359,184333.595643,184150.523311,184155.970458,184196.492689,184396.22124,184502.808925,185278.297286,186090.471006,186028.510044,186328.670234,186293.739013,186605.447825,186533.401406,186749.53926,186454.987675,186945.313383,185918.476994,178753.588347,176413.713943,178078.015897,178569.646698,178550.660193,175846.559269,176312.534077,176264.711679,175044.384883,176103.530958,174701.44704,175529.788755,174406.464161,179221.35746,179004.908871,178717.673197,178254.895519,178060.101007,178502.807693,178882.046144,175885.314445,176839.898093,177482.68701,176178.017393,177310.138989,180667.733082,180666.735511,180658.885865,180380.777851,178767.443005,176661.335796,176421.23983,178316.668326,180298.92962,180029.282306,179211.568775,178972.00444,179262.478509,179715.591723,178553.319516,178459.788031,184320.636024,184404.462259,184511.237511,184665.128797,184899.969382,185303.458431,185723.911473,185997.320606,186078.903279,186417.706772,186648.4805,186825.066778,186976.26945,187000.074088,187186.845859,187220.931257,185837.162717,186053.83209,186117.797228,186011.257949,186200.68112,186092.693075,186081.023781,186059.251606,186034.022174,184977.358391,184845.726113,185339.733999,184267.106218,185913.75288,185602.2945,185474.698023,185603.63026,185376.651054,185323.666444,185521.326811,185394.911985,185541.80606,185343.915638,185532.809538,184790.339175,184715.045336,181058.374503,183497.396433,184380.056075,184348.739285
3.5700000000000003,167526.663718,167942.424894,168360.974567,168765.92545,169167.911837,169541.67442,169872.240588,170215.495335,170562.046599,171140.472016,171607.679732,172130.862963,172437.372007,172869.737995,173341.52016,174022.368312,174245.393173,174295.742501,174334.304634,174327.251255,174325.85381,174183.261316,174183.801061,174210.486155,174357.734236,174425.111156,175002.442712,175644.879342,175580.47863,175813.501519,175764.769857,176010.318079,175933.361205,176117.366992,175853.303705,176313.296707,175382.454572,170174.766399,168041.308666,169556.807422,170006.567139,169990.519922,167495.510142,167928.70323,167887.169454,166755.932984,167731.32352,166442.259001,167206.833262,166171.505958,170600.254427,170403.456706,170141.256516,169717.649112,169537.979445,169942.834308,170292.877325,167526.577474,168410.480728,169008.778197,167801.99996,168861.671485,171644.697761,171643.158997,171635.39059,171380.305112,169895.474823,167965.282812,167746.236514,169491.238938,171441.62316,171193.226323,170443.683812,170221.085828,170486.377051,170903.211959,169834.939506,169750.551345,174314.448182,174375.187086,174458.881057,174571.380205,174747.633054,175040.643421,175347.597309,175549.297965,175607.528255,175853.573795,176024.755105,176145.510398,176253.724885,176264.108004,176441.1758,176474.931651,175215.891342,175592.88721,175635.952953,175536.300372,175692.418794,175590.179246,175574.989332,175553.838876,175530.421005,174573.317783,174457.277895,174911.874522,173934.817262,175487.472602,175209.146767,175087.978157,175198.487773,174993.043034,174941.656628,175115.093874,174999.040028,175129.69961,174950.04236,175121.610389,174448.204038,174381.920255,171063.673599,173284.172573,174096.705601,174070.612773
3.58,160166.843506,160394.533693,160637.372108,160870.415954,161107.14375,161329.997502,161527.744859,161737.251707,161950.691461,162299.833018,162578.983582,162914.335819,163101.382455,163367.647231,163662.21374,164100.67079,164248.540412,164278.049615,164300.088252,164291.245406,164282.410798,164158.565336,164147.951938,164157.500357,164258.4827,164280.568501,164681.663484,165188.456775,165110.543356,165285.569689,165219.205138,165406.62591,165324.436294,165482.091601,165248.836695,165682.374682,164847.877271,161596.538609,159640.87597,161022.223073,161431.316486,161416.407313,159117.399354,159518.743915,159483.24964,158440.350182,159332.547517,158149.989918,158852.450379,157903.06135,161983.78649,161802.607879,161561.661487,161171.028269,161002.5059,161371.501664,161692.969068,159144.899826,159960.514448,160515.426546,159404.237853,160392.235106,162613.998405,162611.464256,162603.504039,162369.750744,161008.560955,159247.405684,159047.956025,160645.650819,162580.0307,162348.776478,161658.245504,161448.900755,161689.634879,162071.367866,161094.231676,161018.508369,164292.094935,164329.98466,164385.58125,164456.443484,164568.260469,164752.952767,164948.869686,165075.577829,165106.117157,165267.87018,165387.597233,165452.543542,165520.595752,165519.93691,165690.974328,165724.486563,164590.539972,165105.929612,165128.17221,165030.760061,165158.137479,165059.613494,165041.210061,165020.938555,164999.643336,164137.523733,164037.251338,164453.822218,163571.194582,165044.534575,164793.006113,164676.230641,164770.573951,164583.652895,164533.653249,164685.83827,164579.409951,164695.841346,164533.601871,164689.729645,164082.74422,164025.803095,161033.329738,163043.634828,163787.767301,163766.9267
3.59,152951.48703,153014.485806,153094.712395,153167.497973,153246.619459,153322.849346,153390.794944,153467.225427,153546.521099,153671.620049,153769.972004,153912.633201,153982.908398,154084.638027,154204.74522,154402.261719,154474.423811,154479.876515,154482.81979,154469.507807,154449.344,154328.048898,154301.623194,154291.562067,154350.985938,154323.065889,154564.368136,154962.259174,154861.62652,154985.532341,154897.446353,155031.947262,154942.550146,155076.627394,154871.616981,155280.766152,154539.254865,153218.970306,151412.139324,152676.631035,153048.101864,153032.987778,150912.897336,151284.009145,151253.919309,150295.885757,151108.414643,150023.260958,150666.416984,149798.22817,153573.271673,153404.162113,153180.7842,152817.298263,152656.821539,152993.196685,153287.826741,150941.012907,151692.175452,152205.63975,151184.976177,152103.13725,153801.752619,153797.959777,153789.628017,153575.02321,152329.40774,150725.729242,150543.270566,152000.260122,153928.173878,153710.212683,153069.035768,152868.944129,153086.105372,153434.415047,152542.732636,152474.612915,154493.525039,154509.029797,154534.38806,154564.024914,154608.627356,154687.363557,154774.623049,154824.131121,154823.92106,154907.704074,154982.173206,154990.401309,155018.980785,155006.947439,155172.780914,155205.904855,154192.851522,154840.877996,154842.127559,154742.600619,154844.908398,154747.604028,154725.530143,154705.699117,154686.345521,153911.838742,153826.091549,154206.334686,153414.049676,154826.07642,154595.179683,154480.142462,154560.001244,154388.261199,154338.8554,154472.113596,154373.876667,154477.462665,154330.906833,154472.944414,153927.632985,153879.428109,151192.318009,153004.222562,153682.643455,153666.696894
3.6,145908.469959,145836.786737,145780.192994,145720.238258,145667.040833,145617.493186,145572.79007,145531.802323,145490.75316,145415.379906,145353.678776,145309.933736,145272.608285,145218.607915,145174.392215,145141.192973,145139.66489,145119.271603,145101.581258,145081.881665,145047.661586,144916.660595,144871.081867,144839.745963,144861.649578,144780.484938,144875.713386,145186.554884,145055.479863,145133.562816,145019.465439,145103.982953,145003.95215,145114.594315,144932.652047,145317.873735,144662.564124,145185.273593,143505.691843,144670.819297,145010.524337,144995.695499,143038.293566,143381.530822,143356.253724,142477.79147,143216.212439,142219.576458,142807.368763,142014.079043,145512.36863,145353.508731,145145.214592,144805.471028,144652.697505,144961.173438,145232.595412,143070.086424,143761.884649,144236.721923,143300.28405,144151.501972,145382.144856,145377.430327,145368.991848,145171.782578,144032.281323,142572.254579,142403.883136,143729.341016,145648.267784,145441.935937,144843.921461,144651.32253,144846.704949,145163.986247,144350.606522,144288.774397,145135.480212,145129.616218,145124.513495,145114.328677,145091.533211,145068.005613,145049.907041,145021.267451,144988.214622,144999.206229,145033.36049,144983.280952,144971.279106,144945.13435,145104.031983,145136.416261,144235.822172,145024.14022,145004.202144,144898.55996,144978.765416,144879.84297,144852.990541,144832.54807,144814.510601,144117.821474,144044.056367,144389.884519,143681.27554,145052.62405,144836.441427,144720.06938,144786.65806,144626.523798,144576.446627,144692.538858,144600.471094,144692.037228,144558.632369,144687.432662,144197.204095,144156.273514,141747.641614,143375.612176,143991.780287,143980.014479
3.61,138979.673152,138820.332992,138669.852869,138518.940038,138372.734098,138232.367354,138105.040437,137975.684025,137841.95817,137608.314316,137419.950909,137215.551431,137088.568133,136901.147533,136715.014521,136477.129963,136408.749252,136362.839776,136324.616789,136297.45851,136247.940978,136098.511583,136032.295944,135979.561334,135968.970754,135834.806465,135801.306273,136045.631228,135879.172415,135916.996511,135773.960878,135811.42224,135697.306543,135783.617488,135618.089626,135978.833791,135400.144909,137556.684796,135993.531732,137073.769617,137389.095818,137376.766897,135569.967183,135888.046536,135867.290767,135062.567863,135733.023001,134818.125931,135355.18013,134630.364371,137861.479986,137712.93255,137518.790808,137202.216567,137059.38298,137345.154229,137598.104093,135606.403354,136244.343645,136683.839909,135825.577831,136613.578293,137446.181879,137441.436751,137433.58424,137252.872578,136210.408524,134880.479041,134723.873023,135928.294851,137820.468845,137626.653288,137070.408981,136886.54593,137062.693931,137351.903842,136609.743377,136553.055664,136384.016433,136359.091589,136325.228368,136278.873251,136192.525381,136075.425072,135959.993879,135856.101512,135789.882623,135734.948858,135734.090137,135625.795964,135572.366815,135528.567857,135677.268921,135708.425203,134908.372049,135845.589206,135805.350255,135690.816032,135751.933883,135649.05521,135616.356384,135594.103401,135576.564441,134946.46794,134881.298641,135194.810015,134561.233695,135909.611113,135703.052437,135582.807374,135637.314267,135485.468856,135433.498604,135534.029907,135446.01097,135526.187865,135403.071107,135519.253693,135076.382409,135040.717726,132879.234361,134339.62599,134897.608605,134889.037781
3.62,132348.682458,132105.726856,131872.016673,131647.368255,131429.532781,131221.582554,131034.44435,130840.543323,130638.819029,130290.068779,130009.428973,129682.932103,129488.991623,129200.850505,128905.222463,128504.231638,128381.129502,128312.430083,128255.748329,128220.97793,128156.649461,127983.549699,127897.520651,127825.38064,127789.46611,127607.736894,127471.566902,127671.224469,127468.956423,127474.265299,127302.823859,127298.991687,127169.383113,127231.688828,127076.224344,127411.818401,126898.418508,130372.008932,128915.917216,129920.937525,130215.992494,130206.962146,128539.300657,128834.309751,128817.535283,128080.531875,128689.375053,127849.43939,128340.035287,127677.39948,130657.24055,130518.541819,130337.579048,130042.97886,129910.596235,130176.731687,130413.83475,128579.80739,129168.454618,129575.3229,128788.95905,129517.57875,130033.98947,130029.67804,130022.732097,129857.31346,128902.969962,127689.952368,127543.081496,128637.273842,130483.825596,130302.659285,129786.111408,129611.446068,129770.477074,130034.215212,129356.344801,129303.844888,128340.730198,128300.602516,128241.480398,128165.507007,128024.432191,127830.145576,127633.410377,127463.65978,127366.830076,127257.538922,127229.04882,127067.572258,126975.142738,126911.825692,127047.167883,127076.586879,126362.922199,127441.57443,127384.010086,127259.96896,127305.773961,127198.075944,127159.328734,127134.510217,127116.794721,126542.043082,126481.939234,126765.437087,126197.125557,127530.817815,127330.284644,127205.178131,127249.209717,127103.17981,127048.727977,127135.587832,127049.998984,127119.650117,127004.240045,127108.528436,126705.151604,126672.650239,124725.221117,126035.458204,126539.797824,126533.304804
3.63,126337.309102,125984.922685,125648.232171,125335.575554,125036.976698,124758.311497,124512.567961,124256.58835,123991.574301,123548.445164,123193.667584,122777.816274,122534.420269,122175.222761,121800.144088,121278.746586,121114.373961,121026.651864,120954.582426,120912.592002,120834.966473,120635.383376,120531.831299,120443.607934,120390.718037,120170.339935,119963.247966,120140.439523,119906.056774,119888.662567,119693.041618,119657.121076,119513.485352,119554.436283,119404.267372,119714.613748,119254.675972,123738.197503,122367.347191,123304.577907,123577.01239,123567.543642,122020.492122,122293.24653,122278.727267,121602.160214,122157.243196,121380.953894,121828.168462,121220.157339,124005.12789,123872.710593,123701.8315,123423.363447,123296.102685,123542.222971,123761.66718,122065.191718,122607.567272,122983.212917,122259.992022,122932.340156,123214.854148,123210.046517,123203.138069,123049.753815,122172.65186,121061.212593,120920.850705,121915.66986,123721.349687,123548.191436,123060.883816,122889.796721,123032.020594,123271.520313,122649.511464,122599.855294,121064.161156,121013.212886,120932.705757,120834.970185,120650.483981,120400.122426,120143.755116,119922.669247,119800.345655,119652.724926,119606.103309,119402.070116,119277.530761,119195.957478,119316.137534,119343.403496,118701.271768,119891.68422,119821.176425,119688.779911,119723.496335,119611.480992,119567.362787,119539.780822,119521.467333,118991.748344,118933.5472,119189.523449,118676.483267,119995.051848,119798.331244,119668.725273,119704.192091,119562.378528,119505.487226,119580.792429,119496.624454,119556.878714,119447.107641,119540.408337,119169.20651,119137.975967,117372.163222,118549.882097,119005.444085,118999.935201
3.64,121377.825369,120868.687261,120388.228255,119947.446147,119530.786807,119152.385639,118826.488452,118485.52345,118135.906455,117582.713857,117142.876911,116648.047914,116357.706052,115939.193742,115496.282102,114875.363143,114677.136541,114572.264924,114486.534684,114437.325302,114347.094595,114117.78581,113998.002599,113895.919038,113832.397421,113579.775366,113326.627082,113499.228656,113236.393445,113204.955127,112989.676217,112930.574859,112775.114136,112797.860596,112649.212108,112934.662619,112516.784505,117885.933067,116558.101458,117438.359993,117680.877797,117662.360777,116204.518348,116454.891731,116439.156473,115812.743424,116325.480908,115593.720806,115999.474481,115435.252452,118136.670873,118003.147758,117836.184358,117561.99785,117428.274087,117651.896441,117848.225895,116256.405622,116754.805103,117099.6034,116426.029906,117044.203092,117156.411301,117148.695272,117139.666669,116992.15571,116177.142012,115146.725084,115006.876391,115913.763348,117726.158015,117550.292013,117069.991833,116888.49915,117012.030197,117226.927387,116648.735164,116599.42178,114621.590571,114562.664864,114462.136691,114348.02769,114127.534012,113837.502695,113539.274066,113279.262359,113136.257775,112965.314274,112909.447165,112674.216531,112525.611526,112428.413699,112532.610127,112557.429672,111972.46121,113241.209904,113160.739785,113020.567865,113047.263027,112930.98325,112881.743666,112851.016532,112831.610965,112337.189072,112277.949472,112508.935981,112041.503483,113347.878709,113152.80861,113018.441222,113046.686255,112907.463049,112847.868778,112913.189704,112829.292452,112880.937864,112774.724302,112857.738581,112511.700949,112479.924235,110864.850284,111927.101129,112338.839318,112333.320651
