aorta_0,aorta_1,aorta_2,aorta_3,aorta_4,aorta_5,aorta_6,aorta_7,aorta_8,aorta_9,aorta_10,aorta_11,aorta_12,aorta_13,aorta_14,aorta_15,aorta_16,aorta_17,aorta_18,aorta_19,aorta_20,aorta_21,aorta_22,aorta_23,aorta_24,aorta_25,aorta_26,aorta_27,aorta_28,aorta_29,aorta_30,aorta_31,aorta_32,aorta_33,aorta_34,aorta_35,aorta_36,celiac_trunk_0,celiac_trunk_1,celiac_trunk_2,celiac_trunk_3,celiac_trunk_4,celiac_trunk_5,celiac_trunk_6,celiac_trunk_7,celiac_trunk_8,celiac_branch_0,celiac_branch_1,celiac_branch_2,celiac_branch_3,superior_mesentaric_12,superior_mesentaric_11,superior_mesentaric_10,superior_mesentaric_9,superior_mesentaric_8,superior_mesentaric_7,superior_mesentaric_6,superior_mesentaric_5,superior_mesentaric_4,superior_mesentaric_3,superior_mesentaric_2,superior_mesentaric_1,renal_left_0,renal_left_1,renal_left_2,renal_left_3,renal_left_4,renal_left_5,renal_left_6,renal_left_7,renal_right_0,renal_right_1,renal_right_2,renal_right_3,renal_right_4,renal_right_5,renal_right_6,renal_right_7,right_iliac_0,right_iliac_1,right_iliac_2,right_iliac_3,right_iliac_4,right_iliac_5,right_iliac_6,right_iliac_7,right_iliac_8,right_iliac_9,right_iliac_10,right_iliac_11,right_iliac_12,right_iliac_13,right_iliac_14,right_iliac_15,right_iliac_16,right_internal_iliac_0,right_internal_iliac_1,right_internal_iliac_2,right_internal_iliac_3,right_internal_iliac_4,right_internal_iliac_5,right_internal_iliac_6,right_internal_iliac_7,right_internal_iliac_8,right_internal_iliac_9,right_internal_iliac_10,right_internal_iliac_11,left_internal_iliac_0,left_internal_iliac_1,left_internal_iliac_2,left_internal_iliac_3,left_internal_iliac_4,left_internal_iliac_5,left_internal_iliac_6,left_internal_iliac_7,left_internal_iliac_8,left_internal_iliac_9,left_internal_iliac_10,left_internal_iliac_11,left_internal_iliac_12,left_internal_iliac_13,left_internal_iliac_14,left_internal_iliac_15,left_internal_iliac_16
4.5,57.871007986,58.707412658,59.6111637691,60.5213412681,61.2116785277,61.739570024,62.1970740888,62.6270596024,62.9747898898,44.9383990349,41.1585845705,36.6225394013,36.7511220385,36.9308136502,37.1108172481,37.2900261009,37.3318574387,20.3956157724,20.4158230825,20.4221886714,20.4345585876,20.4457009823,20.4566915564,20.4675737895,20.4842211508,20.5130259166,20.5817210404,20.6255730751,14.9232209475,14.9625423286,15.0075864779,15.073232373,15.1264906738,15.201726047,15.2689875564,15.3372901671,15.3832923573,10.1578635935,10.1886247357,10.2073015288,10.2552504024,10.3020516544,10.3265008759,6.34386200085,6.36641915849,6.38033097765,4.01350128539,4.03201048868,4.04318003735,4.0531759812,8.43005345352,8.46683688948,8.47849313335,8.49667482454,8.51854643814,8.54052932579,8.59202005578,8.62208870558,8.63485406967,8.65031601635,8.66636080586,8.69024836074,4.76774905658,4.78763349636,4.80890335247,4.84511067015,4.8594818493,4.86966982616,4.876838838,4.8816507339,3.99349615625,4.00580003502,4.02416603972,4.03852944052,4.04531763252,4.05570695908,4.06690441218,4.07157422934,16.9867269703,17.0111405383,17.034163364,17.0591645692,17.0935315673,17.1392668412,17.1864225102,17.2211928384,12.8040887582,12.8427915197,12.8730990662,12.9451317847,13.0155815141,13.0891029137,13.1709153947,13.1806012473,13.2186083149,4.4414800315,4.45558160957,4.46565348059,4.47574952043,4.48894301542,4.50072798508,4.51023560936,4.51657871587,4.52789179144,4.5355060692,4.54052375445,4.54450170047,5.76111323552,5.76718884244,5.77660569597,5.78191210997,5.78669515789,5.7922997624,5.79853952116,5.80514952529,5.812267421,5.81985428781,5.82754658011,5.83746802771,5.8442006826,5.8508213811,5.85670973705,5.86305158054,5.86591835963
4.51,62.6368949127,63.3499455413,64.1328309771,64.9318546593,65.5433864669,66.0136756447,66.4225180239,66.806104231,67.1132915096,49.0757790158,45.2663391356,40.6727924699,40.7538365787,40.8430874787,40.8939301871,40.8839749581,40.866140761,22.0311774981,22.0243001038,22.0223212136,22.019711617,22.0177368456,22.0178145749,22.0179560537,22.0176868535,22.0165239302,21.9986363164,21.9596814767,15.9232945869,15.8844191715,15.8366557333,15.7648497172,15.705790392,15.6249657434,15.5566911647,15.4926277646,15.4512885641,10.1150539631,10.1420651987,10.1586132918,10.2015369639,10.2439380354,10.2659483571,6.30407167404,6.32454473654,6.33709826315,3.9899413667,4.00672484309,4.01688131201,4.02593857072,8.39688353549,8.42925624812,8.43962553788,8.45571926091,8.47520757026,8.49494148316,8.54170196466,8.56887129807,8.58058561131,8.59468906038,8.60932386251,8.63108189808,4.76280229284,4.77833599877,4.79501125639,4.82338803569,4.834484736,4.84252710585,4.84815027456,4.85184900275,3.98200417983,3.99221147514,4.00750404773,4.0195267171,4.02521749386,4.03392962192,4.04329148932,4.04720552271,18.8125169345,18.8005335421,18.7856097629,18.7751122191,18.7574914855,18.7294299644,18.6850608719,18.6443347716,13.926849494,13.880483218,13.8347315414,13.714714095,13.5973239078,13.4801592851,13.3583145002,13.34618021,13.2917028143,4.68952668486,4.67261722942,4.65997635153,4.64716517309,4.62998306722,4.61480422577,4.60260994008,4.59510503079,4.5806905138,4.5728062673,4.56759682158,4.56325791035,5.97491642062,5.96885151713,5.96000089509,5.95486989269,5.9503192957,5.94520373174,5.93938959839,5.93329066216,5.92676350407,5.91993378666,5.91322252033,5.9046210939,5.89964839465,5.89417808269,5.89042830313,5.88643304111,5.88473114122
4.5200000000000005,66.6257163833,67.1691254698,67.7698148279,68.3885674456,68.8671665232,69.2391306875,69.5650056504,69.872474937,70.1195097198,52.0266698494,48.1835813571,43.5373464215,43.5842831264,43.6154106439,43.5905635857,43.4740575928,43.4230813527,23.2474683127,23.2249232945,23.2180658013,23.2065261649,23.1965244612,23.1896903538,23.1829268562,23.1717499255,23.151085071,23.0775249678,22.9871605819,16.7029752649,16.6148702595,16.508146129,16.3478927891,16.215722902,16.0320425222,15.8734330825,15.7202907295,15.6198061927,10.0887732363,10.1108892175,10.1247659187,10.1609223233,10.1972500937,10.2159981378,6.27044796193,6.28834115587,6.29924305851,3.97012381416,3.98480484857,3.99378900873,4.00178859031,8.38050278923,8.40661757456,8.41519307634,8.42844083835,8.44470308457,8.46134285042,8.50134526141,8.52442111747,8.5347428574,8.54705287766,8.55986434841,8.57896823548,4.76314837156,4.77461282125,4.78701096652,4.80813731262,4.8162384684,4.82235761941,4.82662568949,4.82936205249,3.97387914823,3.98190942181,3.99412731327,4.00394466649,4.00864080652,4.01586291629,4.02362572613,4.0268959723,20.1118467507,20.0795098439,20.0431111095,20.0120676705,19.9638413856,19.8916013853,19.7921827276,19.7054989842,14.7718753578,14.6720120064,14.5783245786,14.3361974711,14.0970450905,13.8541534395,13.5962129893,13.5694106669,13.4524980896,4.87327770852,4.83729947148,4.81070118305,4.78381368978,4.74798755379,4.71623514418,4.69068361144,4.67463721554,4.64430737246,4.62677747936,4.61517830848,4.60563062006,6.14834766615,6.13477701383,6.11458273407,6.10296833985,6.09260632087,6.08079912062,6.06745671817,6.05341204202,6.03834000519,6.02246640408,6.00669881623,5.98641895324,5.97403504753,5.9608714752,5.95094448133,5.9403007998,5.93565388426
4.53,69.9318096249,70.3123076486,70.7254013304,71.1458246832,71.4684649236,71.7175699631,71.9331381061,72.133837909,72.2932216322,54.008348474,50.1022574515,45.3741390867,45.3827165561,45.3556900885,45.2658356427,45.0738003895,45.0025276022,24.0245499544,23.9925458336,23.9827383818,23.9657140384,23.9506722241,23.9393711651,23.928136682,23.9100214769,23.8771976282,23.7718120519,23.6557600684,17.2114144372,17.0996063221,16.9647569255,16.7626547177,16.5960293758,16.3637198419,16.162094712,15.9660689166,15.8368276957,10.1101034126,10.1248005861,10.1343870299,10.1587960841,10.1838709056,10.1963338284,6.25215034913,6.26484109599,6.27239441805,3.96180599376,3.97213629124,3.97861691382,3.98434036252,8.40754883476,8.42393786889,8.42969052412,8.43838795493,8.44928439368,8.46050393199,8.4879738909,8.50315411051,8.51069828761,8.51933954017,8.52835944438,8.54187820101,4.78037915931,4.786547677,4.79334078629,4.80488978268,4.80901668386,4.81258555318,4.81506186716,4.8165309044,3.97983479033,3.98467956281,3.99220088717,3.99846515927,4.00150969418,4.00622398781,4.01127897432,4.01346234422,20.8894111576,20.8452979328,20.7965032759,20.7535676438,20.6879085018,20.5915430094,20.4641735705,20.3551841635,15.2881272352,15.1626620337,15.0468576391,14.7493997699,14.4550581498,14.1547485793,13.8339566523,13.8003262791,13.6540953548,4.9910601022,4.94605646233,4.91294783969,4.87957717292,4.83527380955,4.79604135501,4.76448877321,4.74460394207,4.70710714811,4.68519991459,4.67068343718,4.65874760484,6.2727663471,6.25560333542,6.22998251459,6.21529284047,6.20217667901,6.18720045041,6.17031109374,6.15253550867,6.133458943,6.11335108301,6.09334099979,6.06757966828,6.05169902691,6.03487906485,6.02198255926,6.00812414607,6.0020474501
4.54,72.254539075,72.5352748108,72.823497181,73.1013636185,73.3023376904,73.4480722989,73.5648949945,73.6644955239,73.7361020745,55.1860698092,51.2005840486,46.3727510118,46.3408956794,46.2544007037,46.1022528391,45.8482670336,45.7631970848,24.4247481844,24.3867951211,24.3751556827,24.3547134561,24.3365099364,24.3223766002,24.3083514795,24.2860816007,24.2463942363,24.1265809514,24.0032415108,17.470244768,17.3536561949,17.2139657164,17.0060665675,16.8355040539,16.5982287746,16.3923187371,16.1917101716,16.0590965927,10.1676040841,10.1744020856,10.1791900777,10.1900444126,10.2017188883,10.2065019296,6.25023657274,6.2563420483,6.25963253197,3.96515210671,3.9698975742,3.97309337658,3.97580717388,8.46507020412,8.4711341571,8.47385041276,8.47757346006,8.48244265493,8.48740195562,8.50003335986,8.5056499685,8.50973688887,8.51375512294,8.5179456128,8.52426929748,4.81130232619,4.81177184629,4.81249164982,4.81358204562,4.81333285751,4.81406859937,4.81453772404,4.81458160394,3.99838865689,3.99970656922,4.00182551544,4.00380374073,4.00480262992,4.00637272715,4.00800301345,4.00880381784,21.2339888943,21.1827007535,21.1265355341,21.0767525075,21.0017341657,20.8942876032,20.7573271092,20.6426703635,15.5077209999,15.3775496449,15.2592456701,14.958241027,14.6620432114,14.360486753,14.0382291422,14.0043911071,13.856937389,5.05543078506,5.00859004872,4.97428962324,4.93985167226,4.89430853698,4.85407408578,4.8217657183,4.8014022706,4.76300466744,4.7405149535,4.72559209897,4.71331254289,6.35343446316,6.3354766087,6.30867692841,6.29335904556,6.2796889529,6.26408519127,6.246523079,6.22806280856,6.20826885978,6.18741532569,6.16666279216,6.1399385761,6.1234278163,6.10592218772,6.09243442314,6.07791713609,6.07154127358
4.55,73.2862816795,73.5375173498,73.7842401071,74.0084145253,74.1558225079,74.250119346,74.3140696872,74.3558112603,74.3731392252,55.6155332,51.5671184573,46.6593396299,46.5991458539,46.4719304855,46.2796201272,45.9915225433,45.9008474572,24.5365061363,24.4964035474,24.4841152785,24.4624215507,24.4430109689,24.4277366718,24.4126155572,24.3888755931,24.3471508779,24.2268287754,24.1090814155,17.5404785103,17.4317446769,17.3025599013,17.112337556,16.9575632351,16.7434982882,16.5583426302,16.3780382697,16.2586339824,10.2237936427,10.2252816278,10.226666007,10.2277504456,10.2295351805,10.2285095729,6.25714033209,6.25808652805,6.25801671105,3.97345384694,3.97377402542,3.97431392322,3.97457489419,8.51770674709,8.51695816083,8.51763699896,8.51795479572,8.51858572216,8.51904171189,8.52081771172,8.51929348179,8.52072462555,8.52115694664,8.52156348669,8.52218146479,4.84230214719,4.83860218364,4.83484893069,4.82817912059,4.82464975673,4.82323307977,4.82215606797,4.8210935676,4.01887688953,4.01767204076,4.0157783036,4.01442567028,4.01379596246,4.01283485538,4.01168301628,4.01135135815,21.2540222705,21.2004721282,21.1421166776,21.0904533233,21.0135197841,20.905878204,20.77310212,20.6644839984,15.5089234909,15.3882218205,15.2803345174,15.0093596196,14.74573408,14.4792484745,14.1954003208,14.1656717683,14.0354001187,5.08088568496,5.03703495652,5.00503532741,4.9730165668,4.93081464971,4.89362016793,4.86379773076,4.84502349563,4.80956919226,4.78882172066,4.77503212874,4.76366404756,6.39977553119,6.3828836765,6.357701191,6.3433446065,6.33054102838,6.31594037848,6.29953432489,6.28231458503,6.26386895154,6.24445214144,6.22513957815,6.20026383829,6.1849060315,6.16856499219,6.15597221606,6.14239726963,6.13643194668
4.5600000000000005,72.8558543178,73.1372654771,73.4188966874,73.6774355257,73.845199611,73.9502235967,74.0214349509,74.067280729,74.0834075237,55.2860094097,51.2207074657,46.2889365884,46.226296848,46.099080891,45.9136565227,45.6437449725,45.5607803241,24.4286383461,24.3918725527,24.3805986043,24.3606153164,24.3425753442,24.3282927061,24.3141302295,24.2920323165,24.2534848416,24.1456004843,24.0436329826,17.4817818633,17.3895350809,17.2806995892,17.1220728747,16.9940712593,16.818164189,16.6666349827,16.5192618363,16.42148233,10.2407208483,10.2415454153,10.2422914255,10.2414596685,10.2410868513,10.2386380763,6.26125220327,6.2607310053,6.25968193833,3.97757912817,3.97659183398,3.97629005506,3.97575214105,8.53153284452,8.53014541459,8.53058902051,8.53042814398,8.53033576799,8.52992173671,8.52944400323,8.5262819154,8.52701759305,8.52647693343,8.52581560991,8.52474542192,4.85810744727,4.85337383721,4.84848076818,4.83977455639,4.83534500643,4.83330044417,4.83174462274,4.83032780023,4.02871804219,4.02703840775,4.02422647918,4.02195222909,4.020831227,4.01907741352,4.01702650484,4.01631735391,21.031139877,20.9826280574,20.929508297,20.8826728527,20.8131166033,20.7171983447,20.6014961329,20.5084370183,15.36926153,15.267770557,15.178397099,14.9568679012,14.7440889982,14.5308982329,14.3048864696,14.2813611503,14.1772391659,5.0756296201,5.03832027169,5.01110693988,4.98391024568,4.94812231293,4.91660392003,4.89133963044,4.87546117353,4.84535153072,4.82777910198,4.8160671573,4.80637932193,6.4175449139,6.40307413969,6.38149578094,6.36920348116,6.35823754349,6.34573731849,6.33169748533,6.31697316223,6.3012031471,6.28460794907,6.26810501572,6.24682485572,6.23371857483,6.21967479666,6.20888091163,6.19722088853,6.192097197
4.57,71.1004743618,71.4371581453,71.7934619015,72.1394117585,72.3782652599,72.5415060189,72.6695974462,72.774164212,72.8391929659,54.2053154621,50.1799792269,45.2950908262,45.2603827192,45.1822735752,45.0617871554,44.875004026,44.8161415564,24.1346128144,24.1077261787,24.0994304644,24.0846066329,24.0708790248,24.0599554939,24.0489883383,24.0318608262,24.0018870657,23.9190154926,23.8421229225,17.3276440044,17.2587899064,17.1775924001,17.0597148499,16.9649043948,16.8349140776,16.7230719275,16.6142350363,16.5417536123,10.1990217075,10.2038894916,10.2069166853,10.2125376765,10.2183913357,10.2193728,6.25263894769,6.25486560905,6.25557153694,3.97061278749,3.97191300638,3.97290107302,3.97352276989,8.4908098727,8.49493349099,8.49695978147,8.49931805666,8.5021761269,8.50475280556,8.51126862733,8.5124823975,8.51471835855,8.51615516434,8.51752051256,8.51939147288,4.84932130487,4.84708632967,4.84482837301,4.84060731453,4.83801325322,4.83711471819,4.83633845741,4.83546110352,4.0198876521,4.0199683825,4.01971911121,4.0193390075,4.01908465245,4.01863521309,4.01797655992,4.01781645797,20.6082322938,20.5736178682,20.5346482613,20.5005226547,20.4489569888,20.377688005,20.292097322,20.223426996,15.1357450558,15.0610627377,14.9958929262,14.8358012313,14.6830890812,14.5308185056,14.3697411269,14.3531564254,14.278344585,5.04069631742,5.01302414957,4.99274164743,4.97241777745,4.9456438999,4.92200473533,4.90301393904,4.89110484521,4.86829560901,4.85504855013,4.84616730927,4.838770443,6.40672838406,6.39586874747,6.37961457718,6.37033154236,6.36202772853,6.35255009504,6.34188490444,6.33069279994,6.31868507598,6.30603555861,6.29344426461,6.27715266028,6.26716443565,6.25630160946,6.2480018113,6.23900124476,6.2350482819
4.58,68.2818542444,68.6861464105,69.1361288706,69.5959031326,69.9334358794,70.1827568828,70.3982304294,70.5966313911,70.7445421425,52.4480146949,48.5121442302,43.7373352716,43.7554041038,43.7675568117,43.7618903119,43.715737656,43.695837387,23.6633403062,23.652277214,23.6487423731,23.6421955584,23.6354232446,23.62996585,23.6241758915,23.6149660986,23.5983284023,23.5516683599,23.5084028862,17.0841433906,17.044942627,16.9978823787,16.9286567848,16.8723561256,16.7943562716,16.7266567147,16.660256915,16.6155576869,10.0996223122,10.1119115331,10.1193722894,10.1375829613,10.155848054,10.1638876308,6.22597082915,6.23416408782,6.23872148576,3.94972768779,3.95607658493,3.96001162183,3.9633238254,8.39829852986,8.41224933712,8.41714651533,8.42417325325,8.43264665656,8.4410328199,8.46130783705,8.4713401758,8.47672757592,8.48236927545,8.48811106461,8.49646668834,4.81432471976,4.8174016944,4.82079326087,4.82628033596,4.82772547621,4.82941516956,4.83045186776,4.83085261915,3.9907309624,3.99427619067,3.99929034968,4.00303828062,4.00474104577,4.00728971673,4.00988429551,4.01103061714,20.0036331619,19.9910087896,19.9743343399,19.9601070549,19.9361978032,19.9013364117,19.8577453782,19.8214771865,14.8218410241,14.7805475024,14.7444055332,14.6554675726,14.5694742667,14.4827928839,14.3902744768,14.3809796119,14.3369396759,4.97406984327,4.95887764524,4.94753016321,4.93602851419,4.9207787905,4.90717650083,4.89615640781,4.88928408488,4.87572691229,4.86795517904,4.86265732512,4.85816102499,6.36421815101,6.35809093523,6.34879380291,6.3434266771,6.33857996993,6.33301880409,6.32671327851,6.32007274346,6.31290184599,6.30531479887,6.29773398369,6.2878231806,6.28181917195,6.27501859296,6.26990311944,6.26430005803,6.2618434244
4.59,64.7008742052,65.1801653058,65.7331546358,66.31854161,66.767260994,67.1155423864,67.432399857,67.7409615022,67.9882093943,50.1475205612,46.3348435675,41.7139793916,41.7991806445,41.9258494607,42.0651120404,42.1959018943,42.2247522068,23.0195689342,23.0283433423,23.0307796074,23.0346339826,23.0366293115,23.0380939683,23.0388612455,23.0396435174,23.0397531578,23.03776794,23.0350888942,16.7443882409,16.74031521,16.7333050454,16.7203983509,16.7081391893,16.6889394009,16.6707290462,16.6516467485,16.6378624085,9.9542897394,9.9757287742,9.98874515517,10.0226626207,10.0564633137,10.0734142606,6.18009692503,6.19593612241,6.20544395703,3.91527260079,3.92811788664,3.93587862676,3.94269776114,8.26587378422,8.29177763992,8.30018631614,8.31296299803,8.32840035244,8.34401750818,8.38143160276,8.40251618902,8.41190107287,8.42288978921,8.43421911016,8.4509014148,4.75662178028,4.76663582793,4.77741944534,4.79563660331,4.80240283694,4.80752856965,4.81099252142,4.81311335041,3.94386070083,3.95179197916,3.96354529924,3.97265988638,3.97692917258,3.98342581846,3.99032271718,3.99320573902,19.2319365018,19.2467311608,19.2578558871,19.2684386035,19.278889933,19.2888313623,19.2961036303,19.298504104,14.423013096,14.4206155553,14.4177749333,14.4092010404,14.3970103866,14.3816538076,14.362825452,14.3613378158,14.3502237667,4.87526244752,4.87489576644,4.87417964532,4.87319032812,4.8716846907,4.87006778438,4.86857393287,4.86772521735,4.86524006669,4.86402721118,4.86302486208,4.86200658281,6.2877640172,6.28732774639,6.28640858771,6.28575992913,6.28508164717,6.28424616462,6.28320294075,6.28205839836,6.28073048454,6.27926140622,6.27773834783,6.27554530966,6.27436299264,6.2724812522,6.27122484622,6.26974205933,6.26910071688
4.6000000000000005,60.5574763719,61.12913561,61.8018365587,62.5281091443,63.0993559037,63.5552680151,63.9808424172,64.4065881335,64.7594364366,47.451019742,43.7819033528,39.341255849,39.4986786586,39.7483902729,40.0432680708,40.3649988678,40.4467031434,22.2178750532,22.2482955247,22.2572581645,22.2725071653,22.2841448578,22.2932628976,22.3012995831,22.3131711738,22.3319119348,22.3797162208,22.4221924836,16.3046152447,16.3397032939,16.377375764,16.4273681119,16.464329693,16.5108789677,16.548019747,16.5818587987,16.6026446618,9.77393487251,9.80516309874,9.824138876,9.87477666244,9.92507211336,9.95150245692,6.11570761174,6.13971572341,6.15451867448,3.86858762724,3.88838112438,3.90024400421,3.9108287287,8.10376118292,8.14234772114,8.15448780252,8.17338656308,8.19624026705,8.21954296578,8.27511323703,8.30791412044,8.32155311361,8.33823018959,8.35550965517,8.38107587088,4.68055468704,4.6981525055,4.71701802615,4.74915540853,4.76174998521,4.77065273961,4.77679494105,4.78081775347,3.88262370759,3.89527111241,3.91428299483,3.9291946733,3.93624084837,3.94701193511,3.958573645,3.9633442687,18.3160735681,18.3606487279,18.4020180001,18.4396700556,18.4876946709,18.5467500668,18.6098393398,18.6547456336,13.9352124772,13.9756136725,14.0093715288,14.0890256636,14.1577468687,14.2204646849,14.2821894903,14.289230711,14.3140738716,4.74720128018,4.76320944835,4.77427187993,4.78496222316,4.7987581476,4.81051895164,4.81967686345,4.82557162069,4.83549844015,4.84165260502,4.84547960034,4.84837332851,6.17819139271,6.18410981204,6.19257334955,6.19721954058,6.20122631895,6.20571154103,6.21060118433,6.21566099079,6.22093795815,6.22639292403,6.23173383404,6.23829588538,6.24259061158,6.24630376997,6.24944432413,6.25265937652,6.25408856526
4.61,55.9306241409,56.6225359971,57.4432330451,58.3367329072,59.0487982992,59.6248618379,60.1686263688,60.7191853145,61.1827825461,44.4723774121,40.9620773763,36.7200642471,36.950366932,37.3235283636,37.773904972,38.2868953581,38.4217725387,21.2837661629,21.3361124948,21.3516991042,21.3785431418,21.4000363435,21.4170244122,21.4325623588,21.4559021096,21.4939931486,21.5938184051,21.6835594506,15.771846355,15.8482838148,15.933351716,16.0504977105,16.1403091403,16.2578346681,16.3549776635,16.446335892,16.5047317321,9.56171118023,9.60312093589,9.62826564254,9.6960758666,9.76322417347,9.79932161529,6.03299807822,6.06532297367,6.08551722432,3.81016101776,3.83702551441,3.85305879012,3.86747113541,7.91463155923,7.96635899909,7.98236170833,8.0075917896,8.03809109294,8.0692815492,8.14339594074,8.18813743174,8.20610817014,8.22856689002,8.2518897879,8.28647573142,4.58814895418,4.61355701403,4.640738795,4.68718768824,4.70577507618,4.71856662533,4.72746959063,4.73345344574,3.80850087845,3.82598770241,3.85242183924,3.87323864323,3.88310709352,3.89821681217,3.91451265904,3.9212005394,17.2863073651,17.3609072722,17.4328293419,17.4979217917,17.5841760034,17.693488524,17.8140213371,17.9029624142,13.3645991221,13.4498234567,13.5220675282,13.6949750855,13.8498804115,13.9962798832,14.1447001021,14.1609311565,14.2245310153,4.59508419651,4.62815858112,4.65152121337,4.67443021206,4.70425278453,4.73004988345,4.75039733594,4.76338235419,4.78637487706,4.80029830345,4.80922205853,4.81624624472,6.03900340125,6.05159904315,6.06994645035,6.08017846693,6.08913421546,6.09924821779,6.11042027644,6.12205633533,6.13434139793,6.14715017264,6.15978811882,6.17566735933,6.1857983639,6.19548248877,6.20332405805,6.21156377784,6.21520822508
4.62,50.848773618,51.6884008949,52.6870628147,53.77764577,54.6524567423,55.3645742988,56.0395249079,56.7262091222,57.3086635956,41.2735935276,37.9390921811,33.9152857251,34.2191466959,34.7156542958,35.3200178722,36.0215261983,36.2087488228,20.2455985703,20.3196137576,20.3417561532,20.3801010718,20.4114072309,20.4362726261,20.4593387226,20.4942006556,20.5517837948,20.7041079803,20.8414253753,15.1614697107,15.2797835301,15.4130243956,15.5987881639,15.7428561071,15.9335845084,16.0928435824,16.2438965336,16.3413675674,9.31387837406,9.36609405287,9.39775234523,9.48360979555,9.56839922614,9.61459129793,5.93078355794,5.97176409213,5.99756733336,3.73915369526,3.77337406044,3.79373684219,3.81211952778,7.69493413035,7.76060169847,7.78069649108,7.81262399164,7.85118781928,7.89066949427,7.98421092174,8.04143335384,8.06392190952,8.09239934077,8.12200628214,8.16595894898,4.47867674274,4.51215827031,4.54792862899,4.60914377175,4.63391200582,4.65071595787,4.66246702367,4.67047197995,3.72074468612,3.74326419349,3.77738490774,3.80428545099,3.81705206651,3.83660832164,3.85775216514,3.86640332277,16.1716395033,16.2757922226,16.3778221593,16.4700165879,16.5941139322,16.7533396351,16.9310899427,17.0640775959,12.7260773382,12.8565510722,12.967769321,13.2355430704,13.4787813665,13.711486977,13.9497066334,13.9754695184,14.0792926573,4.42389979294,4.47409016799,4.50978909754,4.54495149052,4.59084113262,4.6307129567,4.66228158332,4.68237840469,4.71848462441,4.74021485771,4.75426125399,4.76543820445,5.8744118584,5.8937336062,5.92204901569,5.9379153934,5.95186545887,5.96766338025,5.98517965666,6.0034576255,6.02282253219,6.04306243842,6.06307653669,6.08837881177,6.1044172849,6.12015313899,6.13276587343,6.14610454134,6.15199727988
